#group,false,false,true,true,false,false,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#default,mean,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,device_id,location,source
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T03:48:00Z,0.07820953652968042,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T03:52:00Z,0.07638498061573541,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T03:56:00Z,0.07709197435897437,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T04:00:00Z,0.07825440846681923,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T04:04:00Z,0.0771222782805429,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T04:08:00Z,0.07972891431924863,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T04:12:00Z,0.07865170344827598,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T04:16:00Z,0.07724896123147107,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend
,,0,2025-12-24T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,2025-12-25T04:19:13.964783503Z,0.07607299720670398,power_active_kw,energy_3phase,AI205,unknown,mqtt_backend

